,keypoints
0,"[[144.12443568  71.23822258]
 [149.77817485  66.35049464]
 [139.6830821   67.51285163]
 [169.56772114  70.76423627]
 [137.60289281  70.86794721]
 [185.08860677 104.2996418 ]
 [129.75606683 105.94441202]
 [197.58633626 167.86527865]
 [132.23463427 164.76955222]
 [167.8939593  214.12024649]
 [140.45301056 209.97460196]
 [187.96276195 203.02681114]
 [152.17846699 208.39200539]
 [191.55951344 295.56259429]
 [142.81846402 291.16984956]
 [193.5382604  373.34580789]
 [136.02747234 360.46590698]]"
1,"[[143.09908094  75.43171052]
 [149.77862314  67.72292427]
 [138.9686775   68.31493518]
 [168.30816224  72.53832976]
 [136.81457431  71.94049633]
 [183.80063003 104.72487191]
 [129.11390572 106.78554471]
 [197.83170433 173.17134814]
 [136.6997448  166.76150037]
 [166.04961243 219.84989422]
 [134.21217588 209.9677439 ]
 [187.48201742 205.90059057]
 [149.69664822 208.96115529]
 [190.44331851 297.71886938]
 [143.06317644 295.32719086]
 [192.75477587 374.93898257]
 [136.79761165 360.54702868]]"
2,"[[143.0577424   75.34913575]
 [149.92558759  67.61634728]
 [138.86775322  68.05549077]
 [168.1872997   72.97125556]
 [136.69005795  72.00137895]
 [183.71219231 104.91267049]
 [129.37126083 106.84739426]
 [196.80835431 173.58334926]
 [136.54633573 166.72880245]
 [166.8437692  222.93948895]
 [135.48462156 212.46739133]
 [187.59122178 208.82535518]
 [152.00226294 210.42576749]
 [191.07207864 298.11896661]
 [143.67573447 297.04074921]
 [193.14969254 374.4835143 ]
 [137.90177145 358.74128502]]"
3,"[[143.06862237  75.23037756]
 [149.89355335  67.52405676]
 [138.86382771  68.01664043]
 [168.15798003  72.94591219]
 [136.72223206  72.00160882]
 [183.77748013 104.92680894]
 [129.44314187 107.0402263 ]
 [196.90246735 173.31493383]
 [136.58901634 166.8006875 ]
 [166.63076617 222.63830475]
 [135.61423976 212.29384614]
 [187.4795999  208.60963986]
 [152.16671912 210.43737334]
 [191.01200527 298.28908244]
 [143.55003444 297.5112684 ]
 [193.46386236 374.29263517]
 [137.89264863 358.80419172]]"
4,"[[143.13627017  74.48061257]
 [149.65314935  67.25903994]
 [138.82876751  67.76234407]
 [168.02357505  72.70172318]
 [136.50658614  71.67315274]
 [183.72844826 104.84336414]
 [130.3892978  106.19334381]
 [197.24496549 174.02824075]
 [131.06062648 164.86724774]
 [173.60716235 224.38565393]
 [125.72959493 215.1739822 ]
 [186.06212765 208.80866207]
 [152.48300381 210.44076662]
 [191.01497965 297.75555531]
 [143.1479023  291.22427041]
 [193.4686306  374.92553106]
 [138.07377199 359.04322666]]"
5,"[[143.07930581  74.42966389]
 [149.6945816   67.20527533]
 [138.8216265   67.67916723]
 [168.23857896  72.60731703]
 [136.45789801  71.50402924]
 [184.0513622  104.67809901]
 [130.35762164 106.19362647]
 [197.28945185 174.1248818 ]
 [131.20936521 164.88927267]
 [173.66309725 224.4227515 ]
 [131.94339091 211.69197224]
 [186.10339801 209.21288497]
 [152.46876831 210.57866097]
 [190.68406502 297.7223522 ]
 [143.42964799 291.38070352]
 [193.27240524 375.01065446]
 [138.2858613  358.93785015]]"
6,"[[143.03340673  73.62646238]
 [149.16275101  65.82868505]
 [138.56208344  66.70097113]
 [168.66919661  70.99701789]
 [136.35651862  70.92817964]
 [184.89700594 104.43211612]
 [131.1871535  105.8856076 ]
 [200.00029182 175.22392832]
 [136.94591713 167.46459204]
 [175.57006772 222.31823766]
 [126.72472992 212.37024644]
 [185.11158603 210.65544016]
 [151.94044501 214.22503529]
 [190.06454415 301.82463917]
 [142.93783606 296.24096204]
 [194.08111712 376.29155264]
 [138.59591223 360.72585374]]"
7,"[[142.97457787  73.60861257]
 [149.05916163  65.82700678]
 [138.484365    66.71460574]
 [168.56243283  71.01566558]
 [136.32075748  70.96851412]
 [184.81299448 104.42182869]
 [131.15906715 105.92367945]
 [200.02073835 175.08501893]
 [136.88804359 167.50215536]
 [175.89393628 221.92241578]
 [126.59169464 212.11451672]
 [184.79152095 210.42241697]
 [151.6478274  214.26982421]
 [189.88625112 301.81821612]
 [142.7289979  296.33333876]
 [194.16119118 376.46083786]
 [138.34546838 360.9745027 ]]"
8,"[[143.71307669  72.99063963]
 [149.79294535  65.6491261 ]
 [138.9625831   66.65805393]
 [169.36146275  70.77745156]
 [136.58607273  70.94612635]
 [184.70829242 104.03576901]
 [131.87637113 105.89343794]
 [202.28594678 174.09613713]
 [136.78344014 168.27505321]
 [180.34758288 222.90603992]
 [123.50317796 219.15151827]
 [181.62047755 214.99687266]
 [150.55933679 217.46035271]
 [188.60969538 301.1620437 ]
 [144.28108838 296.78459417]
 [194.45877075 375.89862354]
 [139.40298979 361.39188843]]"
9,"[[143.69005791  72.95638339]
 [149.80159016  65.64603519]
 [139.04713499  66.62579236]
 [169.35955559  70.81378467]
 [136.61062311  70.88194868]
 [184.80159559 103.95652739]
 [131.85392583 105.86268056]
 [202.08979975 174.22873842]
 [136.85378049 168.32998857]
 [180.38901583 222.91198452]
 [123.39450982 219.17386662]
 [181.52413705 215.10496453]
 [150.61915105 217.29983402]
 [188.56119827 301.18488253]
 [144.39811144 296.82598145]
 [194.35138524 375.85607553]
 [139.03810641 361.06244404]]"
10,"[[144.49901632  70.19128747]
 [150.7747722   64.9881992 ]
 [139.98126138  66.37508441]
 [170.24105593  69.73691827]
 [136.97761777  70.31573365]
 [185.75331634 103.8626448 ]
 [132.3533851  104.42785681]
 [206.02489942 173.32408326]
 [136.60902367 165.19562029]
 [182.39559107 220.55472395]
 [115.09813379 213.70899847]
 [180.88629309 211.36513195]
 [147.86326243 210.05668023]
 [186.13571776 301.5670237 ]
 [140.02905327 296.46849838]
 [193.51812789 376.4394835 ]
 [137.92118344 361.12553049]]"
11,"[[144.38793259  70.26477962]
 [150.60484772  65.04917705]
 [139.85700378  66.45246901]
 [170.16679916  69.84727211]
 [136.97519519  70.37373218]
 [185.67788184 103.82594416]
 [132.40301037 104.39442249]
 [205.87170436 173.24536687]
 [132.38823357 164.91758967]
 [182.61907438 220.28028508]
 [115.03586791 213.62840435]
 [180.59575469 211.25941765]
 [147.64993979 210.06983772]
 [186.10168894 301.23090233]
 [140.3692993  295.8138248 ]
 [192.71817621 376.51267997]
 [138.1870935  360.83385741]]"
12,"[[144.49711091  71.45805755]
 [150.93127874  64.15945353]
 [140.05847767  65.83530672]
 [170.37018948  68.71316278]
 [137.81006387  69.91476287]
 [185.7021217  103.6933823 ]
 [132.42480386 104.31629548]
 [209.30868263 172.49304321]
 [131.77650655 163.76938065]
 [187.10697337 218.66623082]
 [106.17886683 208.34608181]
 [178.68950246 209.6156852 ]
 [147.92572867 208.91884284]
 [180.08995781 296.40326791]
 [139.88487158 293.63072488]
 [194.05173136 369.84824549]
 [139.17451104 360.28634903]]"
13,"[[144.5190142   71.55069054]
 [150.99194832  64.2511941 ]
 [140.10515972  65.92484238]
 [170.36202443  68.71208092]
 [137.88024739  69.9257446 ]
 [185.75726773 103.76035652]
 [132.42980289 104.40004299]
 [209.31486499 172.36597088]
 [131.64419441 163.65711767]
 [187.15507954 218.24204115]
 [106.31153704 208.16010215]
 [177.53975341 210.1587393 ]
 [148.14767024 209.00164414]
 [180.78722089 296.59362649]
 [138.38853067 293.62844955]
 [194.17848288 370.05668109]
 [139.07921853 360.18299092]]"
14,"[[144.65974874  70.97873741]
 [151.8226656   63.51778174]
 [140.76204168  65.17777946]
 [170.33186798  68.13780902]
 [138.73712357  69.42354219]
 [185.86056897 103.05065605]
 [133.98683751 104.64894538]
 [205.87698873 165.17250949]
 [125.04887873 161.44823335]
 [208.38492165 214.57135989]
 [ 92.16569722 205.71597343]
 [180.76653798 206.59366109]
 [151.58391139 204.39966163]
 [172.94424909 291.38122503]
 [138.3628767  295.06431507]
 [193.95739524 369.35317245]
 [139.36286176 357.37970487]]"
15,"[[144.6224623   70.96020867]
 [151.77727636  63.44950681]
 [140.72797143  65.12431623]
 [170.38793786  68.17767139]
 [138.84080788  69.40471809]
 [185.8888931  102.89625302]
 [133.93990758 104.4798192 ]
 [206.72110612 165.82356526]
 [125.01903839 161.30996011]
 [208.53813769 214.41877914]
 [ 92.4353597  206.00153069]
 [180.62426624 206.19001254]
 [151.33214277 203.94590437]
 [173.68113518 291.36688911]
 [138.30197021 294.94627055]
 [193.42506425 368.98509823]
 [139.29886042 357.22688823]]"
16,"[[144.7311801   70.26486783]
 [152.9333847   61.96727534]
 [141.30761456  63.56409857]
 [170.879437    66.90917756]
 [139.18347265  68.24377056]
 [186.61079179 101.92592736]
 [127.9597318  103.88618194]
 [210.60671164 164.13174616]
 [117.05206426 156.526823  ]
 [211.45155728 206.30876205]
 [ 94.11152809 201.94748707]
 [188.74691048 206.79691755]
 [150.31502825 208.47917091]
 [192.53773193 297.14145144]
 [138.35667686 289.56345862]
 [193.92971382 370.5464878 ]
 [137.76933972 357.27707713]]"
17,"[[144.75435623  70.29886213]
 [153.02835795  61.92943069]
 [141.3017735   63.54933733]
 [170.94877656  66.80633532]
 [139.15615036  68.19951623]
 [187.00534273 101.8419747 ]
 [128.14717738 103.80300977]
 [210.55408909 164.15275537]
 [121.31021668 156.82228371]
 [211.82069969 206.66451941]
 [ 93.87261268 201.85458144]
 [188.6334748  206.91763634]
 [150.50321795 208.47112005]
 [192.08668734 297.79472774]
 [138.38898001 290.51217223]
 [194.22128029 370.38785152]
 [140.6250661  363.00814987]]"
18,"[[145.60914272  68.93743381]
 [153.55972137  61.55836547]
 [141.55943664  63.15297652]
 [171.67478409  66.09517881]
 [139.36320104  67.82575202]
 [189.37282666 105.37833598]
 [127.99507751 102.7176874 ]
 [213.76478434 163.68987908]
 [116.30118282 157.17475871]
 [218.69547183 210.38876815]
 [ 85.23791014 199.43226582]
 [193.51786668 206.20663314]
 [153.81823463 202.85740522]
 [194.85787519 291.96499485]
 [141.8487648  287.07245075]
 [195.53457985 366.6844857 ]
 [137.2616231  356.76135839]]"
19,"[[145.64973224  68.94712852]
 [153.69763819  61.53207789]
 [141.58062886  63.09219247]
 [171.77182185  66.06800783]
 [139.39329936  67.76517011]
 [189.55636822 105.32133045]
 [127.83974101 102.67039462]
 [213.85169832 163.72386269]
 [116.23630378 157.2316306 ]
 [218.53376694 210.48391369]
 [ 85.24766553 199.26061172]
 [193.50056133 206.07693131]
 [153.53081048 202.78914933]
 [194.8088227  291.60230457]
 [141.86236318 286.6605599 ]
 [195.38444239 366.83426322]
 [137.51426102 356.89387414]]"
